pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
23.7127,66.9372,8.1815,0.345,7,0.0274,0.0007,0.026,0.9501,12.8335,11.4163,3.3788,0.2633,0.027,0.0007,0.0265,0.9828,61.9714,11.013,66.6571,4.2233,57.8257,24.1906,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.345299999999998,-0.09890480628523947,-1.4506119999999996,-0.11303323333463197,-2.627299999999998,-0.11079716776242259,-0.9949799999999982,-0.07752990220906207,-2.5562999999999967,-0.10780299164582677,-0.7164159999999988,-0.055823898390929896,-3.1312999999999995,-0.13205160104079247,-1.2590759999999985,-0.09810854404488241,-3.8933,-0.16418627992594684,-1.5549240000000015,-0.12116133556707066,-3.9442999999999984,-0.16633702615054372,-1.650608,-0.12861713484240464,18.497700000000002,0.7800756556613123,7.6264400000000006,0.5942603342813729
25.0214,76.0833,8.7226,0.3486,7,0.0311,0.0004,0.0203,0.6538,13.5465,13.4863,3.6724,0.2711,0.0293,0.0005,0.0212,0.7241,61.9143,11.0144,66.6286,4.2417,58.1711,24.6701,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.1235999999999997,-0.08487135012429359,-1.324440000000001,-0.09776990366515344,-3.163599999999999,-0.12643577098004105,-1.283240000000001,-0.09472852766397231,-2.5315999999999974,-0.10117739215231751,-0.6934719999999999,-0.051191968405123085,-3.4266000000000005,-0.1369467735618311,-1.3520920000000007,-0.09981116893662575,-4.345600000000001,-0.1736753339141695,-1.8665042182000011,-0.13778497901302927,-4.108600000000003,-0.16420344185377328,-1.7635389432000022,-0.13018410240283484,19.6994,0.7873020694285692,8.283372,0.6114769128557191
26.1464,83.1717,9.1199,0.3488,7,0.0287,0.0006,0.0235,0.821,14.2114,15.4223,3.9271,0.2763,0.0346,0.0012,0.035,1.0121,62.2857,11.1085,66.4286,4.2948,58.4577,25.0414,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.6205999999999996,-0.10022794725086435,-1.4405080000000012,-0.10136284954332446,-2.857599999999998,-0.10929229262919553,-1.1422785207999997,-0.08037762083960762,-3.0016,-0.11479974298565003,-0.864352000000002,-0.0608210310032792,-3.640599999999999,-0.1392390539424165,-1.3371080000000006,-0.09408700057700162,-4.573599999999999,-0.17492274271027747,-2.3242248312000005,-0.16354650711400712,-3.9305999999999983,-0.1503304470213872,-1.7349924800000007,-0.12208455746794833,20.6244,0.7888045773031852,8.843471999999998,0.6222801412950166
26.2144,84.5297,9.194,0.3507,7,0.03,0.0006,0.0241,0.8026,14.2905,15.8866,3.9858,0.2789,0.0359,0.0012,0.0343,0.9531,62.0571,11.0603,66.8286,4.1303,59.0154,28.7678,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.5935999999999986,-0.09893798828124994,-1.4346120000000013,-0.10038920961477914,-2.8735999999999997,-0.10961914062499999,-1.1236313527999986,-0.0786278543647877,-2.737599999999997,-0.10443115234374988,-0.6997880000000016,-0.048968755466918694,-4.034600000000001,-0.15390777587890628,-1.6162165030000004,-0.11309726762534554,-4.601599999999998,-0.17553710937499992,-2.2721809878000006,-0.15899940434554427,-3.9375999999999998,-0.15020751953124997,-1.8209361592000004,-0.1274228444910955,20.7784,0.792633056640625,8.967635999999999,0.6275242993597144
26.4726,88.7842,9.4225,0.3559,7,0.0246,0.0007,0.0261,1.0619,14.4816,17.0512,4.1293,0.2851,0.0323,0.0018,0.0428,1.3247,61.6857,11.0585,66.8857,3.7574,60.374,28.2193,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.433399999999999,-0.09192145841360497,-1.3121039999999997,-0.09060490553529994,-3.0684000000000005,-0.11590852428548766,-1.112216495000002,-0.07680204500883894,-3.1113999999999997,-0.11753284528153637,-0.839856000000001,-0.0579946967185947,-3.5944000000000003,-0.13577812530692113,-1.340983379199999,-0.09259911744558605,-4.9483999999999995,-0.18692534922901413,-2.7432442197999976,-0.1894296362142303,-4.1324000000000005,-0.15610102521097288,-1.9080272421999993,-0.13175527857419064,21.2886,0.8041748827089141,9.256304,0.6391768865318749
25.9753,84.4787,9.1912,0.3538,7,0.029,0.0007,0.0267,0.9203,14.1876,15.7166,3.9644,0.2794,0.0371,0.0014,0.0372,1.001,61.7143,11.1838,66.9429,3.6418,59.8009,27.4036,0.0,96.94,0.06,198.5,1.42,Light,0.0,2024-11-20 00:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,0,0.0,1.0,-2.5436999999999976,-0.09792764664893178,-1.3515960000000007,-0.09526600693563399,-3.4776999999999987,-0.13388488294649142,-1.560552330200002,-0.10999410261073064,-2.7637,-0.10639723121580887,-0.6738360000000014,-0.04749471369364808,-3.2876999999999974,-0.12657024172964307,-1.2242520000000017,-0.08629028165440256,-3.944700000000001,-0.1518635010952713,-1.8648136550000025,-0.131439683596944,-4.758700000000001,-0.18320096399271618,-2.2452468128000014,-0.1582541665116018,20.7763,0.7998483174400295,8.919964,0.6287154980405425
25.4347,83.7332,9.1506,0.3598,7,0.0334,0.0006,0.0237,0.71,13.8556,15.3,3.9115,0.2823,0.0346,0.0008,0.0286,0.8274,61.4857,11.1043,67.0857,3.5923,58.6726,27.3956,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.6713000000000022,-0.10502581119494243,-1.5016639999999999,-0.1083795721585496,-3.435299999999998,-0.13506351559090526,-1.496128259199999,-0.10798004122520849,-3.1193000000000026,-0.12263954361561184,-0.9261359999999996,-0.06684199890297061,-3.0672999999999995,-0.12059509253106974,-1.174728,-0.08478362539334276,-4.130300000000002,-0.16238839066314925,-1.8288805311999976,-0.1319957656976239,-4.286300000000001,-0.16852174391677516,-1.9086994949999987,-0.13775653851150427,20.709699999999998,0.8142301658757524,8.83634,0.6377450272813879
25.339,80.1811,8.9544,0.3534,7,0.0339,0.0002,0.0149,0.4402,13.8361,14.5972,3.8206,0.2761,0.0352,0.0005,0.0214,0.6079,60.8,10.8824,67.4,3.4699,58.8994,28.4437,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.8939999999999984,-0.11421129484194319,-1.639432000000001,-0.11848945873475915,-2.84,-0.11208019258849994,-1.076696,-0.0778178822066912,-2.855000000000004,-0.1126721654366788,-0.8259560000000015,-0.059695723505901334,-3.2310000000000016,-0.12751095149769137,-1.28158,-0.0926258121869602,-4.405000000000001,-0.1738426930818107,-2.0497830437999998,-0.14814745801201204,-4.033000000000001,-0.15916176644697902,-1.7393209528,-0.12570890300012286,20.258,0.7994790638936028,8.613056,0.6225060530062663
25.2744,81.4972,9.0276,0.3572,7,0.0335,0.0004,0.0209,0.6236,13.8125,14.8655,3.8556,0.2791,0.0327,0.0007,0.0267,0.8155,60.6571,10.8503,67.5429,3.4112,58.9886,28.5311,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.4035999999999973,-0.09510018041971312,-1.4066919999999996,-0.1018419547511312,-3.050600000000003,-0.12069920552021028,-1.194040000000001,-0.08644633484162904,-3.3085999999999984,-0.1309071629791409,-1.0533920000000006,-0.07626367420814484,-3.6676,-0.14511125882315704,-1.5345879999999994,-0.11110139366515832,-4.312600000000003,-0.1706311524704841,-2.0830560000000045,-0.15080948416289625,-3.685600000000001,-0.1458234419016871,-1.4405800000000006,-0.10429538461538466,20.4284,0.8082644889690754,8.712596,0.630776180995475
25.3714,82.0258,9.0568,0.357,7,0.0281,0.0006,0.0251,0.8923,13.8895,15.1286,3.8895,0.28,0.0305,0.001,0.0322,1.0575,60.5143,10.7944,67.5714,3.391,58.822,28.0735,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.4045999999999985,-0.09477600763063916,-1.3982840000000003,-0.10067201843118904,-2.788599999999999,-0.1099111598098646,-1.0305800000000005,-0.07419849526620832,-3.181599999999996,-0.1254010421182905,-0.9779120000000017,-0.07040656611109124,-3.5565999999999995,-0.14018146416831548,-1.4674920000000018,-0.10565477518989178,-4.7806,-0.18842476173959655,-2.381826479999999,-0.17148396126570425,-3.7545999999999964,-0.14798552701072848,-1.5022840000000013,-0.10815968897368525,20.4664,0.8066720795856752,8.75868,0.6305972137225963
