pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
6.7477,0.2011,0.4485,0.0665,7,0.0265,0.0005,0.0213,0.8039,6.5668,0.0736,0.2714,0.0413,0.0144,0.0001,0.0117,0.8149,31.5429,2.5396,34.8,1.9494,104.0031,11.8383,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.7887000000000004,0.11688427167775692,0.4009639999999992,0.06105926783212512,-0.1363000000000003,-0.020199475376795104,0.14038400000000006,0.02137784004385699,-0.2093000000000007,-0.031017976495694936,0.1710919999999989,0.02605409027227857,-0.0992999999999995,-0.014716125494612904,-0.012628000000000306,-0.001923006639459144,-0.6703000000000001,-0.09933755205477424,-0.3980320000000006,-0.060612779435950635,0.23370000000000068,0.034634023445025815,-0.2691360000000005,-0.04098434549552301,0.09270000000000067,0.013738014434548168,-0.03270000000000017,-0.004979594322957936
6.9647,0.3171,0.5631,0.0809,7,0.0465,0.0005,0.0229,0.4934,6.747,0.1155,0.3398,0.0504,0.0249,0.0001,0.012,0.4807,30.7714,2.4315,35.7429,1.9518,106.9166,15.9472,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.8776999999999999,0.12602122130170718,0.4451320000000001,0.06597480361642212,0.08969999999999967,0.01287923385070422,0.23909999999999876,0.0354379724321919,-0.1772999999999998,-0.025456947176475626,0.21987199999999962,0.03258811323551202,-0.03230000000000022,-0.004637672835872359,-0.03170800000000007,-0.004699570179338976,-1.0253000000000005,-0.14721380676841797,-0.5692800000000009,-0.0843752779012896,0.1817000000000002,0.026088704466811233,-0.24713199999999969,-0.03662842744923665,0.08570000000000011,0.012304909041308328,-0.0560760000000009,-0.008311249444197555
5.715,0.1496,0.3868,0.0677,7,0.0257,0.0004,0.0191,0.7423,6.2153,0.0555,0.2356,0.0379,0.0126,0.0001,0.0096,0.7619,29.3429,2.4596,34.6286,2.1274,107.1914,13.8895,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.6020000000000003,0.10533683289588808,0.3031279999999992,0.048771258024552185,0.06799999999999962,0.011898512685914193,0.264672,0.04258394606857272,-0.40500000000000025,-0.0708661417322835,0.08577999999999886,0.013801425514456078,-0.001000000000000334,-0.00017497812773409167,-0.030083999999999556,-0.004840313420108371,-0.5510000000000002,-0.09641294838145235,-0.3355240000000004,-0.05398355670683642,0.24800000000000022,0.04339457567804028,-0.20992800000000056,-0.03377600437629729,0.0389999999999997,0.0068241469816272445,-0.0780839999999996,-0.012563190835518736
5.5109,0.2253,0.4747,0.0861,7,0.0369,0.0009,0.0297,0.8069,6.1453,0.0575,0.2398,0.039,0.0169,0.0002,0.0126,0.748,28.9143,2.4464,34.2286,2.1022,108.1897,12.6817,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.6789000000000005,0.12319221905677846,0.36313199999999934,0.059091012643808984,-0.6300999999999997,-0.11433704113665638,-0.09866400000000031,-0.016055196654353784,-0.017100000000000115,-0.0031029414433214383,0.2742680000000002,0.04463053064943944,-0.2541000000000002,-0.046108621096372676,-0.12576000000000054,-0.020464419963224015,-0.44310000000000027,-0.08040428968045152,-0.31099600000000027,-0.050607130652693975,0.4079000000000006,0.07401694822987182,-0.123672,-0.020124648105055896,0.25790000000000024,0.046798163639333,0.021847999999999423,0.0035552373358500684
6.0769,0.2743,0.5237,0.0862,7,0.0363,0.0004,0.0201,0.5527,6.4148,0.0807,0.284,0.0443,0.0178,0.0001,0.0096,0.5382,29.2286,2.2073,33.4286,2.1053,106.9471,12.5696,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.8769000000000009,0.14430054797676461,0.43979999999999997,0.06856020452703124,-0.3080999999999996,-0.050700192532376634,0.04298000000000002,0.006700130947184639,-0.015100000000000335,-0.0024848195626059892,0.26547199999999904,0.04138429880900403,-0.11309999999999931,-0.01861146308150526,-0.07896000000000036,-0.01230903535573991,-0.6490999999999998,-0.10681432967466961,-0.37706400000000073,-0.058780320508823466,0.5078999999999994,0.08357879840050014,-0.0293960000000002,-0.004582527904221519,-0.29910000000000014,-0.04921917425002882,-0.26262400000000063,-0.04094032549728763
5.244,0.1314,0.3625,0.0691,7,0.0246,0.0005,0.0222,0.9012,5.9636,0.0637,0.2524,0.0423,0.0117,0.0001,0.0108,0.9238,29.4,2.3238,33.2286,1.9508,105.7583,11.7063,0.0,97.85,0.86,274.7,0.17,Light,0.0,2025-01-14 00:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,0,0.0,1.0,0.673,0.12833714721586575,0.30095599999999934,0.05046549064323552,0.025000000000000355,0.00476735316552257,0.23724399999999957,0.03978201086591984,-0.1120000000000001,-0.02135774218154083,0.23441599999999863,0.039307800657320854,-0.11300000000000043,-0.021548436308161792,-0.07642800000000083,-0.01281574887651768,-0.5369999999999999,-0.10240274599542333,-0.31584400000000024,-0.05296196928030053,0.1299999999999999,0.02479023646071699,-0.22493600000000047,-0.03771815681802946,-0.06600000000000072,-0.012585812356979543,-0.15524000000000093,-0.026031256288148258
5.3501,0.1048,0.3238,0.0605,7,0.0481,0.0009,0.0293,0.6096,6.0611,0.0745,0.2729,0.045,0.0224,0.0002,0.0139,0.6228,28.9143,2.3434,33.4571,1.989,106.7863,12.6386,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,0.4931000000000001,0.0921665015607185,0.2658319999999996,0.043858705515500425,-0.17790000000000017,-0.03325171492121646,0.1038679999999994,0.01713682334889697,0.04410000000000025,0.00824283658249383,0.3236359999999987,0.053395588259556634,0.062100000000000044,0.011607259677389216,-0.011732000000000298,-0.001935622246786936,-0.5128999999999992,-0.09586736696510331,-0.31303199999999975,-0.05164607084522608,-0.15589999999999993,-0.02913964224967756,-0.40180400000000027,-0.06629225718103979,0.24710000000000054,0.046186052597147816,0.033488000000000184,0.005525069706818925
6.2126,0.2582,0.5082,0.0818,7,0.036,0.0002,0.0146,0.4061,6.5204,0.0981,0.3132,0.048,0.0181,0.0001,0.0078,0.4326,28.8286,2.3393,32.9714,2.1148,108.4717,13.4034,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,1.0156,0.16347422979106976,0.5469720000000002,0.08388626464634075,-0.22940000000000005,-0.03692495895438303,0.08423200000000008,0.012918225875713158,-0.11540000000000017,-0.018575153719859665,0.21292800000000067,0.03265566529660767,-0.12239999999999984,-0.019701896146540877,-0.04933999999999994,-0.0075670204281945794,-0.6313999999999993,-0.1016321668866496,-0.38501600000000025,-0.059047911171093835,0.17360000000000042,0.02794321218169533,-0.23903599999999958,-0.03665971412796754,-0.09039999999999981,-0.014551073624569394,-0.17049199999999942,-0.026147475614992855
5.6107,0.1976,0.4445,0.0792,7,0.0445,0.0006,0.0242,0.5441,6.1533,0.0729,0.2699,0.0439,0.0214,0.0001,0.0121,0.5634,29.4286,2.3705,33.0286,2.0213,112.1286,17.3702,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,0.7136999999999993,0.12720337925749003,0.33707199999999915,0.05477906164172057,-0.2693000000000003,-0.04799757606002822,0.08057999999999943,0.013095412217834241,0.08469999999999978,0.015096155559912271,0.3522759999999989,0.057249930931369986,-0.263300000000001,-0.04692819077833443,-0.17487600000000025,-0.028419872263663444,-0.6363000000000003,-0.11340830912363882,-0.37032800000000066,-0.06018364129816532,0.3486999999999991,0.06214910795444403,-0.11278800000000011,-0.018329676758812363,0.021699999999999164,0.0038676101021261457,-0.1117360000000005,-0.018158711585653308
5.9047,0.2357,0.4855,0.0822,7,0.0169,0.0005,0.0216,1.274,6.2901,0.087,0.295,0.0469,0.0081,0.0001,0.01,1.2288,29.6286,2.4777,32.5429,2.1376,108.286,14.5416,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,0.7896999999999998,0.13374091825156229,0.39411999999999914,0.0626571914595951,-0.5412999999999997,-0.09167273527867625,-0.061964000000000574,-0.009851035754598588,0.24670000000000059,0.04178027672870774,0.43714799999999965,0.06949778222921729,-0.13529999999999998,-0.02291394990431351,-0.0905800000000001,-0.014400406988760132,-0.5333000000000006,-0.09031788236489585,-0.29913200000000106,-0.0475560006995121,0.3307000000000002,0.056006232323403425,-0.1567160000000003,-0.02491470723835874,-0.15730000000000022,-0.026639795417210056,-0.22278800000000043,-0.03541883276895446
5.9689,0.2914,0.5398,0.0904,7,0.0263,0.0003,0.0187,0.7096,6.2868,0.1252,0.3539,0.0563,0.0133,0.0001,0.0096,0.7268,30.0571,2.5941,32.4,1.9528,107.97,14.4892,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,1.0238999999999994,0.17153914456600033,0.5316200000000011,0.08456130304765558,0.14090000000000025,0.023605689490525935,0.3447680000000011,0.054839982184895504,-0.3221000000000007,-0.053963041766489764,0.11939600000000006,0.018991537825284732,-0.2871000000000006,-0.048099314781618156,-0.15534399999999948,-0.024709550168607156,-0.6481000000000003,-0.10857947025415074,-0.37898799999999966,-0.060283132913405806,-0.14010000000000034,-0.023471661445157457,-0.4058760000000001,-0.06456003054017943,0.23289999999999988,0.03901891470790261,-0.0552640000000002,-0.00879048164407969
6.0611,0.2267,0.4761,0.0785,7,0.0153,0.0002,0.0148,0.9693,6.3179,0.0873,0.2955,0.0468,0.0076,0.0001,0.0071,0.9323,30.2571,2.4812,32.4857,1.9995,108.5009,14.9385,0.0,97.92,0.88,276.6,0.17,Light,0.0,2025-01-14 01:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,1,0.25881904510252074,0.9659258262890683,0.8130999999999995,0.13415056672881154,0.40394799999999886,0.06393706769654456,0.024099999999999788,0.00397617594166072,0.24911200000000022,0.03942955728960576,-0.1759000000000004,-0.029021134777515698,0.19603199999999976,0.03102803146615169,-0.44090000000000096,-0.07274257148042451,-0.25314800000000126,-0.040068377150635694,-0.6219000000000001,-0.102605137681279,-0.3479920000000005,-0.05508032732395266,0.1471,0.024269522033954237,-0.27259600000000006,-0.043146615172763116,0.2540999999999993,0.04192308326871349,0.024831999999999965,0.003930419918010726
6.3511,0.2612,0.511,0.0805,7,0.0486,0.001,0.0311,0.6401,6.4501,0.0678,0.2603,0.0404,0.025,0.0002,0.0154,0.6158,30.4857,2.4869,31.9429,2.0354,110.9346,17.2059,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,0.8200999999999992,0.12912723780132562,0.4223359999999996,0.06547743445838043,0.08110000000000017,0.012769441514068457,0.2936999999999994,0.045534177764685727,-0.6658999999999997,-0.1048479790902363,-0.06324800000000064,-0.009805739445900163,-0.23289999999999988,-0.036670812930043595,-0.14667600000000025,-0.022740112556394514,-0.4958999999999998,-0.07808096235297819,-0.3017279999999998,-0.046778809630858405,0.3530999999999995,0.05559666829368134,-0.14993200000000062,-0.02324491093161356,0.14009999999999945,0.022059170852293218,-0.054663999999999824,-0.008474907365777247
6.5976,0.1714,0.414,0.0627,7,0.0239,0.0005,0.0225,0.9414,6.562,0.0661,0.257,0.0392,0.0127,0.0001,0.0121,0.9473,30.6857,2.43,32.3143,1.9386,109.9629,18.0629,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:10:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,0.7526000000000002,0.11407178367891357,0.4041800000000002,0.06159402621152091,0.03259999999999952,0.004941190736025149,0.23378000000000032,0.03562633343492842,-0.33140000000000036,-0.05023038680732393,0.1292440000000008,0.019695824443767267,-0.13539999999999974,-0.020522614283982017,-0.11285199999999929,-0.017197805547089193,-0.47140000000000004,-0.07145022432399661,-0.27167600000000025,-0.04140140201158187,0.2986000000000004,0.04525888201770347,-0.16127599999999997,-0.02457726302956415,-0.14540000000000042,-0.022038316963744455,-0.22153199999999984,-0.03375982932032914
7.0376,0.3034,0.5508,0.0783,7,0.0267,0.0008,0.0275,1.0288,6.7655,0.0748,0.2735,0.0404,0.0143,0.0002,0.0147,1.0276,31.0,2.7105,32.1429,2.1031,110.6597,19.3507,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:20:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,0.9466000000000001,0.13450608161873367,0.47877599999999987,0.07076727514596111,-0.08340000000000014,-0.011850630896896688,0.1976559999999994,0.02921528342325022,-0.6334,-0.09000227350233034,0.012895999999999574,0.001906141452959807,-0.4753999999999996,-0.06755143799022388,-0.2835919999999996,-0.04191737491685753,-0.32339999999999947,-0.04595316585199492,-0.18670399999999976,-0.02759648215209515,0.1756000000000002,0.024951688075480306,-0.2527879999999998,-0.03736427462863052,0.39360000000000017,0.055928157326361284,0.03384400000000021,0.0050024388441357185
7.7093,0.3183,0.5642,0.0732,7,0.0328,0.0006,0.0253,0.7695,7.0436,0.1369,0.37,0.0525,0.0187,0.0002,0.0146,0.7793,31.8571,2.8442,30.5714,2.2013,109.1211,17.7563,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:30:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,0.9903000000000004,0.1284552423696056,0.5140039999999999,0.07297461525356351,-0.0956999999999999,-0.012413578405302673,0.23801999999999968,0.03379237889715482,0.12230000000000008,0.015863956520047226,0.3867320000000003,0.0549054460787098,-0.603699999999999,-0.07830801758914545,-0.33849200000000046,-0.0480566755636323,-0.6927000000000012,-0.08985251579261427,-0.3851279999999999,-0.05467772161962632,0.24330000000000052,0.03155928553824608,-0.2394640000000008,-0.03399738769947198,0.03629999999999978,0.0047085987054596105,-0.17553200000000047,-0.024920779147027155
8.4604,0.3654,0.6044,0.0714,7,0.0241,0.0007,0.0273,1.1342,7.4002,0.1274,0.3569,0.0482,0.0146,0.0003,0.0173,1.1829,32.2857,2.7297,30.5143,2.2086,109.9069,19.5546,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:40:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,1.2024,0.14212093990827857,0.6054079999999997,0.08180968081943728,-0.4985999999999997,-0.05893338376436099,0.007163999999999504,0.0009680819437311836,0.07540000000000013,0.008912108174554411,0.35965999999999987,0.04860138915164453,-0.13959999999999972,-0.01650040187225187,-0.09779999999999944,-0.01321585903083693,-0.6115999999999993,-0.07228972625407773,-0.32788799999999974,-0.04430799167590062,0.2073999999999998,0.02451420736608196,-0.24353200000000008,-0.03290884030161348,-0.2355999999999998,-0.027847383102453764,-0.3032640000000004,-0.040980514040161134
8.78,0.5324,0.7296,0.0831,7,0.0262,0.0009,0.03,1.1444,7.5997,0.2162,0.4649,0.0612,0.016,0.0003,0.0186,1.1593,31.9143,2.891,29.8857,2.169,111.5189,22.1352,0.0,97.98,0.94,278.6,0.18,Light,0.0,2025-01-14 02:50:00+00:00,14,0.2386727660059501,0.9711000518829505,1,2,0.49999999999999994,0.8660254037844387,1.4619999999999997,0.1665148063781321,0.7734679999999994,0.10177612274168708,0.3669999999999991,0.0417995444191343,0.4582880000000005,0.060303433030251256,-0.48099999999999987,-0.05478359908883826,0.10013600000000089,0.01317630959116819,-0.3490000000000002,-0.03974943052391802,-0.175495999999999,-0.023092490493045643,-0.631000000000002,-0.07186788154897518,-0.40946399999999983,-0.053878968906667345,0.04299999999999926,0.004897494305239096,-0.3493680000000001,-0.045971288340329236,-0.4109999999999996,-0.046810933940774443,-0.3976240000000004,-0.052321012671552876
8.431,0.3579,0.5982,0.071,7,0.0399,0.0008,0.0279,0.7007,7.4735,0.1368,0.3698,0.0495,0.0232,0.0002,0.0157,0.6766,31.2571,2.8207,29.4857,2.1965,112.3871,23.9224,0.0,98.03,0.94,279.8,0.13,Light,0.0,2025-01-14 03:00:00+00:00,14,0.2386727660059501,0.9711000518829505,1,3,0.7071067811865475,0.7071067811865476,1.113999999999999,0.1321314197604079,0.5615919999999992,0.07514444370107703,-0.11600000000000144,-0.013758747479539965,0.22739200000000004,0.030426440088312044,0.0029999999999983373,0.0003558296761947975,0.32422799999999974,0.04338368903458885,-0.3730000000000011,-0.04424148974024447,-0.21759600000000034,-0.029115675386365204,-0.8130000000000006,-0.09642984224884364,-0.4481560000000009,-0.0599660132468055,0.28699999999999903,0.03404103902265438,-0.21655600000000064,-0.028976517026828214,-0.10200000000000031,-0.012098208990629857,-0.23075200000000073,-0.030876028634508695
