pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
2.9322,0.0226,0.1503,0.0513,6,0.0356,0.0004,0.0196,0.5523,3.5741,0.0441,0.21,0.0587,0.0149,0.0001,0.0075,0.5047,43.0667,2.4905,68.3,1.4738,82.4013,6.3007,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,0.05719999999999992,0.019507537002932923,-0.37232000000000065,-0.1041716795836716,-0.013799999999999812,-0.004706363822385858,-0.013004000000000016,-0.003638398477938506,0.1921999999999997,0.06554805265670817,0.11217999999999995,0.03138692258190872,0.0031999999999996476,0.0010913307414227023,0.2372639999999997,0.06638426457010148,-0.26780000000000026,-0.09133074142282255,-0.059900000000000286,-0.01675946392098718,0.029199999999999893,0.009958393015483218,0.09572799999999981,0.026783805713326378
3.5178,0.0184,0.1357,0.0386,6,0.0184,0.0003,0.0176,0.9554,3.812,0.0602,0.2454,0.0644,0.0088,0.0001,0.0083,0.948,43.8667,2.4647,67.9,1.6334,83.4363,6.1214,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,-0.036200000000000454,-0.010290522485644566,-0.4212560000000001,-0.11050786988457505,-0.19220000000000015,-0.05463642049007907,-0.1064800000000008,-0.027932843651626654,0.1008,0.02865427255671158,0.06429199999999957,0.016865687303252774,0.13779999999999992,0.039172209903917204,0.29055999999999926,0.07622245540398721,0.1057999999999999,0.030075615441469073,0.1531119999999997,0.04016579223504714,-0.11620000000000008,-0.03303200864176476,0.019543999999999784,0.0051269674711437
3.7603,0.0422,0.2055,0.0546,6,0.0214,0.0001,0.0121,0.5654,3.8931,0.0985,0.3138,0.0806,0.0109,0.0,0.0062,0.5687,44.4,2.6291,67.7333,1.3837,90.4913,4.5157,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,-0.33170000000000055,-0.08821104699093173,-0.6048279999999999,-0.1553589684313272,0.02430000000000021,0.006462250352365559,-0.004523999999999528,-0.001162055945133577,0.2873000000000001,0.07640347844586871,0.18500799999999984,0.04752202614882737,0.09630000000000027,0.025609658803818918,0.27456400000000025,0.07052580206005503,0.01529999999999987,0.0040688242959338,0.12867999999999968,0.03305335080013349,-0.09170000000000034,-0.024386352152753858,0.02089199999999991,0.005366417507898567
3.3025,0.0089,0.0944,0.0286,6,0.0401,0.0003,0.0179,0.4454,3.6302,0.0639,0.2528,0.0696,0.0193,0.0001,0.0088,0.4557,44.6667,2.5193,67.5333,1.4514,92.114,6.5846,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,-0.12949999999999973,-0.03921271763815283,-0.4701679999999997,-0.12951572916092768,-0.08749999999999991,-0.026495079485238427,-0.08611999999999975,-0.023723210842377763,0.08050000000000024,0.02437547312641945,0.07087200000000005,0.019522891300754793,-0.00849999999999973,-0.0025738077214230823,0.2311159999999992,0.06366481185609586,0.033500000000000085,0.01014383043149132,0.11520399999999986,0.031734890639634146,0.11150000000000038,0.033762301286903974,0.13883599999999996,0.038244724808550484
2.3413,0.021,0.1449,0.0619,6,0.0262,0.0007,0.0268,1.0203,3.141,0.0852,0.2919,0.0929,0.0102,0.0001,0.0105,1.0244,44.5,2.7151,67.5333,1.4514,83.2563,4.8819,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,-0.16569999999999974,-0.07077264767436883,-0.5263879999999999,-0.16758611907035972,-0.19170000000000043,-0.08187758937342521,-0.10901199999999989,-0.034706144539955394,0.0343,0.014649980779908598,0.026652000000000342,0.008485195797516823,0.07929999999999993,0.033870072182121014,0.29159199999999963,0.09283412925819791,0.07929999999999993,0.033870072182121014,0.1364320000000001,0.0434358484559058,0.1642999999999999,0.07017468927518895,0.1809719999999997,0.05761604584527211
2.3152,0.0174,0.132,0.057,6,0.0323,0.0003,0.0161,0.4988,3.0784,0.0396,0.1989,0.0646,0.0124,0.0,0.0052,0.4151,45.0667,2.706,67.2,1.59,78.4213,4.026,0.0,97.74,0.85,15.7,0.0,Light,1.0,2024-10-03 00:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,0,0.0,1.0,0.1741999999999999,0.07524187975120936,-0.34548400000000035,-0.11222843035343047,-0.1097999999999999,-0.0474257083621285,-0.0805400000000005,-0.026162941787941953,0.030199999999999783,0.013044229440221053,0.04453999999999958,0.014468555093554958,-0.061799999999999855,-0.02669315825846573,0.22045199999999987,0.07161252598752595,0.12420000000000009,0.05364547339322741,0.14551599999999976,0.04727001039501032,-0.15680000000000005,-0.06772633033863168,0.015511999999999748,0.0050389812889812076
2.354,0.0221,0.1486,0.0631,6,0.0337,0.0003,0.0185,0.5483,3.1016,0.089,0.2984,0.0962,0.0135,0.0001,0.0074,0.5502,45.0333,2.6994,66.9333,1.6133,79.8423,6.4665,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.18900000000000006,-0.0802888700084962,-0.5329320000000002,-0.17182486458602017,-0.18400000000000016,-0.07816482582837729,-0.09931200000000029,-0.03201960278565911,0.04800000000000004,0.020390824129141904,0.022256000000000054,0.007175651276760399,0.15500000000000025,0.06584536958368745,0.3369239999999998,0.10862909466082016,0.07699999999999996,0.03271028037383176,0.14089200000000002,0.04542558679391283,0.09299999999999997,0.03950722175021239,0.13203599999999982,0.04257028630384312
2.5118,0.0088,0.094,0.0374,6,0.0363,0.0012,0.0351,0.9675,3.0953,0.0687,0.2622,0.0847,0.0152,0.0002,0.0147,0.9638,46.0667,2.6553,66.7,1.5427,80.7523,3.8524,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.08119999999999994,-0.032327414603073465,-0.46199199999999996,-0.1492559687267793,-0.1482000000000001,-0.05900151285930413,-0.10058000000000078,-0.032494427034536484,0.04279999999999973,0.01703957321442779,0.016744000000000092,0.005409491810163826,0.08279999999999976,0.03296440799426696,0.2963039999999997,0.09572707007398304,0.023800000000000043,0.009475276694004317,0.14470799999999961,0.04675088036700792,0.07979999999999965,0.03177004538577898,0.10509199999999996,0.033952120957580836
2.6642,0.0293,0.1711,0.0642,6,0.03,0.0005,0.0216,0.721,3.0601,0.0725,0.2692,0.088,0.0141,0.0001,0.0104,0.7366,47.4,2.5612,66.1333,1.5267,81.249,6.0489,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.1097999999999999,-0.041213122137977586,-0.4713560000000001,-0.1540328747426555,-0.13680000000000003,-0.051347496434201646,-0.08898399999999995,-0.029078788274892964,0.21620000000000017,0.08115006380902341,0.113227999999999,0.03700140518283684,0.21419999999999995,0.08039936941671043,0.33629999999999916,0.10989836933433521,-0.14679999999999982,-0.05510096839576601,0.04369599999999929,0.014279271919218095,-0.0367999999999995,-0.013812776818556976,0.06685600000000003,0.021847652037515125
2.8902,0.0135,0.116,0.0401,6,0.0361,0.0012,0.0344,0.9537,3.1067,0.0717,0.2678,0.0862,0.018,0.0003,0.0172,0.9561,48.2333,2.5688,65.9667,1.5971,79.618,8.408,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.1227999999999998,-0.04248840910663615,-0.48103200000000035,-0.1548369652686131,-0.13279999999999959,-0.045948377274928925,-0.07251200000000013,-0.023340522097402432,0.09919999999999973,0.034322884229464994,0.06629599999999991,0.02133968519651074,0.15620000000000012,0.05404470278873438,0.320284,0.10309460198924905,0.013200000000000323,0.004567157982146676,0.1074320000000002,0.034580744841793604,-0.012799999999999923,-0.004428759255414823,0.059327999999999825,0.019096790806965535
3.0967,0.0165,0.1285,0.0415,6,0.0394,0.0003,0.0172,0.4365,3.2351,0.0664,0.2578,0.0797,0.0197,0.0001,0.0084,0.4289,48.0,2.7914,66.0333,1.6513,78.9443,6.3651,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.013300000000000534,-0.004294894565182464,-0.45518000000000036,-0.1407004420265217,0.024699999999999722,0.00797623276390988,-0.021508000000000305,-0.006648326172297704,-0.1633,-0.052733555074757,-0.08553999999999995,-0.02644122283700657,0.07869999999999999,0.025414150547356865,0.2653880000000002,0.08203394021823134,-0.11529999999999996,-0.03723318371169308,0.112012,0.03462396834719174,0.18869999999999987,0.06093583492104494,0.1851079999999996,0.05721863311798696
